datetime,portfolio_value,cash,positions,return
2023-03-26 10:30:00-04:00,104659.76873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-27 10:30:00-04:00,104659.76873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-28 10:30:00-04:00,105495.00857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.007980524395568178
2023-03-29 10:30:00-04:00,105182.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.002962707108024709
2023-03-30 10:30:00-04:00,105735.73825073242,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.005260197363933905
2023-03-31 10:30:00-04:00,106289.01873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.00523267247397996
2023-04-01 10:30:00-04:00,106364.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0007132531189144586
2023-04-02 10:30:00-04:00,106364.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-03 10:30:00-04:00,106364.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-04 10:30:00-04:00,106922.1000366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.005239234869424347
2023-04-05 10:30:00-04:00,107290.50857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.003445578965360463
2023-04-06 10:30:00-04:00,106797.07971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004598998271859611
2023-04-07 10:30:00-04:00,106645.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0014197199834601326
2023-04-08 10:30:00-04:00,106645.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-09 10:30:00-04:00,106645.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-10 10:30:00-04:00,106645.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-11 10:30:00-04:00,106624.17727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.00019954424226586998
2023-04-12 10:30:00-04:00,107109.63052368164,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.004552937799566115
2023-04-13 10:30:00-04:00,107323.75857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0019991484492187794
2023-04-14 10:30:00-04:00,106965.98825073242,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0033335612678486726
2023-04-15 10:30:00-04:00,107448.77890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.004513496834922748
2023-04-16 10:30:00-04:00,107448.77890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-17 10:30:00-04:00,107448.77890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-18 10:30:00-04:00,107390.25857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0005446346185228323
2023-04-19 10:30:00-04:00,107817.18743896484,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.003975489669069798
2023-04-20 10:30:00-04:00,107370.30938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004144775637101361
2023-04-21 10:30:00-04:00,107235.9780883789,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0012511028383431766
2023-04-22 10:30:00-04:00,107366.31954956055,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0012154639096424447
2023-04-23 10:30:00-04:00,107366.31954956055,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-24 10:30:00-04:00,107366.31954956055,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-04-25 10:30:00-04:00,107339.71792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.00024776506866175385
2023-04-26 10:30:00-04:00,107152.18743896484,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0017470745282728295
2023-04-27 10:30:00-04:00,106638.80938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004791111259863312
2023-04-28 10:30:00-04:00,106676.04922485352,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.00034921467953807905
2023-04-29 10:30:00-04:00,107273.21792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.005597964168256198
2023-04-30 10:30:00-04:00,107273.21792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-01 10:30:00-04:00,107273.21792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-02 10:30:00-04:00,107802.55938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.004934516474994544
2023-05-03 10:30:00-04:00,107709.45776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0008636309199371306
2023-05-04 10:30:00-04:00,107255.92727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004210683968492779
2023-05-05 10:30:00-04:00,106666.73825073242,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0054933003782569045
2023-05-06 10:30:00-04:00,106930.07971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.002468824541748127
2023-05-07 10:30:00-04:00,106930.07971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-08 10:30:00-04:00,106930.07971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-09 10:30:00-04:00,107470.05938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0050498388923654325
2023-05-10 10:30:00-04:00,107225.33987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0022770947958421495
2023-05-11 10:30:00-04:00,107591.08987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.003411040715085356
2023-05-12 10:30:00-04:00,107334.40084838867,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0023857833039787613
2023-05-13 10:30:00-04:00,107529.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0018215051354288914
2023-05-14 10:30:00-04:00,107529.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-15 10:30:00-04:00,107529.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-16 10:30:00-04:00,107370.30938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0014842532838998945
2023-05-17 10:30:00-04:00,107322.42727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.00044595299081262585
2023-05-18 10:30:00-04:00,107387.6000366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0006072613307728236
2023-05-19 10:30:00-04:00,107726.74841308594,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0031581707417727145
2023-05-20 10:30:00-04:00,108427.66101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.006506393332958993
2023-05-21 10:30:00-04:00,108427.66101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-22 10:30:00-04:00,108427.66101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-05-23 10:30:00-04:00,108224.1711730957,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0018767336282050628
2023-05-24 10:30:00-04:00,108016.68743896484,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0019171663028862973
2023-05-25 10:30:00-04:00,107396.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.005737784067604057
2023-05-26 10:30:00-04:00,107705.46792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.002873052049442437
2023-05-27 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0007285564461161353
2023-05-28 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-05-29 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-05-30 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-05-31 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-01 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-02 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-03 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-04 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-05 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-06 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-07 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-08 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-09 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-10 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-11 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-12 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-13 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-14 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-15 10:30:00-04:00,107783.93743896484,107783.93743896484,[],0.0
2023-06-16 10:30:00-04:00,107783.93743896484,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-17 10:30:00-04:00,108606.80773925781,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0076344427550620875
2023-06-18 10:30:00-04:00,108606.80773925781,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-19 10:30:00-04:00,108606.80773925781,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-20 10:30:00-04:00,108606.80773925781,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-21 10:30:00-04:00,107921.70059204102,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.006308141832707115
2023-06-22 10:30:00-04:00,107763.02954101562,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.001470242316002679
2023-06-23 10:30:00-04:00,107491.20059204102,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.0025224694418148896
2023-06-24 10:30:00-04:00,107365.73818969727,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.001167187654921742
2023-06-25 10:30:00-04:00,107365.73818969727,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-26 10:30:00-04:00,107365.73818969727,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-06-27 10:30:00-04:00,107327.60848999023,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.0003551384300982674
2023-06-28 10:30:00-04:00,107294.3998413086,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.0003094138511875455
2023-06-29 10:30:00-04:00,107626.49758911133,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0030952011315961148
2023-06-30 10:30:00-04:00,107738.42803955078,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.001039989713934375
2023-07-01 10:30:00-04:00,108412.46939086914,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.006256276090003121
2023-07-02 10:30:00-04:00,108412.46939086914,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-07-03 10:30:00-04:00,108412.46939086914,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-07-04 10:30:00-04:00,108594.5107421875,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0016791551040316044
2023-07-05 10:30:00-04:00,108594.5107421875,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-07-06 10:30:00-04:00,108470.27954101562,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.001143991536246336
2023-07-07 10:30:00-04:00,108164.0107421875,54115.34909057617,"[{'asset': SPY, 'quantity': 123.0}]",-0.0028235273304731967
2023-07-08 10:30:00-04:00,108066.83969116211,108066.83969116211,[],-0.0008983676766295412
2023-07-09 10:30:00-04:00,108066.83969116211,108066.83969116211,[],0.0
2023-07-10 10:30:00-04:00,108066.83969116211,108066.83969116211,[],0.0
2023-07-11 10:30:00-04:00,108066.83969116211,54170.700592041016,"[{'asset': SPY, 'quantity': 123.0}]",0.0
2023-07-12 10:30:00-04:00,108346.05209350586,54170.700592041016,"[{'asset': SPY, 'quantity': 123.0}]",0.002583701005245409
2023-07-13 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.00674339568609672
2023-07-14 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-15 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-16 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-17 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-18 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-19 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-20 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-21 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-22 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-23 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-24 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-25 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-26 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-27 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-28 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-29 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-30 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-07-31 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-01 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-02 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-03 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-04 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-05 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-06 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-07 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-08 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-09 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-10 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-11 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-12 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-13 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-14 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-15 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-16 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-17 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-18 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-19 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-20 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-21 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-22 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-23 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-24 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-25 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-26 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-27 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-28 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-29 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-30 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-08-31 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-01 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-02 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-03 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-04 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-05 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-06 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-07 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-08 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-09 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-10 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-11 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-12 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-13 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-14 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-15 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-16 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-17 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-18 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-19 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-20 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-21 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-22 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-23 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-24 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-25 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-26 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-27 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-28 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-29 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-09-30 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-01 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-02 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-03 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-04 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-05 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-06 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-07 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-08 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-09 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-10 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-11 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-12 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-13 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-14 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-15 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-16 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-17 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-18 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-19 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-20 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-21 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-22 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-23 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-24 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-25 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-26 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-27 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-28 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-29 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-30 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-10-31 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-01 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-02 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-03 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-04 10:30:00-04:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-05 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-06 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-07 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-08 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-09 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-10 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-11 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-12 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-13 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-14 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-15 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-16 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-17 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-18 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-19 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-20 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-21 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-22 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-23 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-24 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-25 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-26 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-27 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-28 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-29 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-11-30 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-01 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-02 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-03 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-04 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-05 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-06 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-07 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-08 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-09 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-10 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-11 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-12 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-13 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-14 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-15 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-16 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-17 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-18 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-19 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-20 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-21 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-22 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-23 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-24 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-25 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-26 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-27 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-28 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-29 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-30 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2023-12-31 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-01 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-02 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-03 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-04 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-05 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-06 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-07 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-08 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-09 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-10 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-11 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-12 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-13 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-14 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-15 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-16 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-17 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-18 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
2024-01-19 09:30:00-05:00,109076.67239379883,109076.67239379883,[],0.0
